"profile.id","purchased.url","purchased.prob","did.purchase"
"55228b4ca6cba896753b84f7","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.21907958900556,0
"52a880c61ccdf376da261c98","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.520107707008719,1
"546c861b897e2c922cb8b697","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.137139578349888,0
"546c861b897e2c922cb8b697","http://www.alexandani.com/mosaic-beaded-bangle-sage.html",0.720242895884439,1
"546c861b897e2c922cb8b697","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-shiny-silver.html",0.63337481347844,0
"5355b04e0bbc0a58dd7847e7","http://www.alexandani.com/mint-sentiment-wrap.html",0.265481305774301,1
"5324eb3f0bbc0a58ddd922d1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.681924931239337,0
"5324eb3f0bbc0a58ddd922d1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.13574622455053,0
"5324eb3f0bbc0a58ddd922d1","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.163937239674851,1
"5324eb3f0bbc0a58ddd922d1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.851538424612954,0
"5324eb3f0bbc0a58ddd922d1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.686897522304207,1
"5341c5f80bbc0a58dd3c0108","http://www.alexandani.com/shining-sea-expandable-wire-bangle-shiny-gold.html",0.974279267946258,1
"5341c5f80bbc0a58dd3c0108","http://www.alexandani.com/polishing-cloth.html",0.798220717580989,1
"547c989b38be089c727d1c49","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.0270942153874785,0
"526d596e1ccdf376daa18290","http://www.alexandani.com/primrose-sentiment-wrap.html",0.244970393599942,0
"526d596e1ccdf376daa18290","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-silver.html",0.0448070841375738,0
"54bae40ff641910b65ac7abd","http://www.alexandani.com/the-elephant-expandable-wire-bangle-russian-gold.html",0.0380421581212431,0
"54e3822e38be08f950068148","http://www.alexandani.com/best-friends-set-of-2-russian-silver.html",0.713549670064822,1
"504a694ddc87ac0b4f2c626a","http://www.alexandani.com/starfish-expandable-wire-bangle-russian-gold.html",0.821989911841229,1
"504a694ddc87ac0b4f2c626a","http://www.alexandani.com/sand-gleaming-moment-beaded-bangle.html",0.17603521887213,0
"535aa99d0bbc0a58dd875382","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-gold.html",0.045774953905493,0
"52d15c4b1ccdf376dad73975","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.919341630768031,0
"52d15c4b1ccdf376dad73975","http://www.alexandani.com/nyc-subway-token-expandable-wire-bangle-russian-silver.html",0.960369826527312,0
"54f86b93a6cba8d0452d91e8","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.496913261245936,0
"54f86b93a6cba8d0452d91e8","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.0527191767469049,0
"54f86b93a6cba8d0452d91e8","http://www.alexandani.com/path-of-life-large-candle.html",0.32470814185217,1
"52210e3665217dc6e1227ffd","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.354996939189732,1
"52210e3665217dc6e1227ffd","http://www.alexandani.com/path-of-life-pull-chain-necklace-gold.html",0.122007952304557,1
"52210e3665217dc6e1227ffd","http://www.alexandani.com/lotus-peace-petals-pull-chain-necklace-silver.html",0.99364976468496,0
"52210e3665217dc6e1227ffd","http://www.alexandani.com/feather-pull-chain-bracelet-silver.html",0.257639301242307,0
"52210e3665217dc6e1227ffd","http://www.alexandani.com/skeleton-key-pull-chain-bracelet-gold.html",0.219073138898239,0
"52210e3665217dc6e1227ffd","http://www.alexandani.com/endless-knot-pull-chain-bracelet-gold.html",0.943273274926469,1
"54c9071b975910dd21811747","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-yellow-gold.html",0.197105922037736,1
"54c9071b975910dd21811747","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.569776603020728,1
"54c9071b975910dd21811747","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.0709021934308112,0
"54c9071b975910dd21811747","http://www.alexandani.com/road-to-romance-rose-charm-bangle-yellow-gold.html",0.672873910050839,0
"54c9071b975910dd21811747","http://www.alexandani.com/nile-expandable-wire-bangle-yellow-gold.html",0.586988464463502,0
"54c9071b975910dd21811747","http://www.alexandani.com/sand-gleaming-moment-beaded-bangle.html",0.441268515307456,1
"54c9071b975910dd21811747","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-gold.html",0.737747782841325,1
"5534fe5338be08d3476c539b","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.38674774649553,0
"5534fe5338be08d3476c539b","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.424881656188518,1
"5534fe5338be08d3476c539b","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.808167544892058,1
"540f35890f299624238b62a3","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.557070199167356,1
"50e1d96221e070dffa7f8c5e","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.294055213220417,0
"50e1d96221e070dffa7f8c5e","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.856088986387476,0
"50e1d96221e070dffa7f8c5e","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.963139742147177,1
"50e1d96221e070dffa7f8c5e","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.847378198057413,0
"53ff36c65e7b8f6a3f8b4ac4","http://www.alexandani.com/path-of-life-expandable-wire-ring-silver.html",0.582217839313671,1
"53ff36c65e7b8f6a3f8b4ac4","http://www.alexandani.com/path-of-life-expandable-wire-ring-silver.html",0.270592223852873,0
"53ff36c65e7b8f6a3f8b4ac4","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.571675442857668,0
"53ff36c65e7b8f6a3f8b4ac4","http://www.alexandani.com/buddha-expandable-wire-bangle-6943.html",0.64264599326998,0
"53037f44cc2cb4f62c1fc66a","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-gold.html",0.784284748369828,0
"552e9d7397591077606f2605","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.58482739306055,1
"552e9d7397591077606f2605","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.212473206920549,0
"542af5da2912ffda6e8b5d94","http://www.alexandani.com/evil-eye-track-pull-chain-bracelet-silver.html",0.925244966289029,0
"53bdef28a256abbf7b00064b","http://www.alexandani.com/deep-mystery-aster-charm-bangle-shiny-silver.html",0.699576769256964,0
"518d189065217dc6e12cb5af","http://www.alexandani.com/monopoly-cat-charm-bangle-rafaelian-silver.html",0.598189276410267,0
"518d189065217dc6e12cb5af","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.361988441785797,1
"548c2513897e2c5411162eaa","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.769837841158733,0
"548c2513897e2c5411162eaa","http://www.alexandani.com/powder-braided-leather-wrap.html",0.215762126026675,1
"548c2513897e2c5411162eaa","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-gold.html",0.336253722198308,1
"53f36dc7a2de7e992d8b4901","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.0230361905414611,1
"529d303f1ccdf376da14901b","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.714836122468114,1
"529d303f1ccdf376da14901b","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.405582640785724,0
"529d303f1ccdf376da14901b","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.154654188780114,0
"529d303f1ccdf376da14901b","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.540684669045731,0
"5467cfb909c5c50b748b460a","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.718745968537405,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-yellow-gold.html",0.770140497013927,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/sand-gleaming-moment-beaded-bangle.html",0.0269638528116047,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/polishing-cloth.html",0.575920280534774,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.976919189793989,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.771532665705308,0
"5467cfb909c5c50b748b460a","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.751950041158125,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.364434377523139,0
"5467cfb909c5c50b748b460a","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.262066154973581,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.621779088163748,1
"5467cfb909c5c50b748b460a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.855932323029265,1
"541a1dec1a7546d1338b456a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.989606932271272,0
"541a1dec1a7546d1338b456a","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.332587168551981,0
"541a1dec1a7546d1338b456a","http://www.alexandani.com/vintage-treasure-beaded-bangle.html",0.783134307479486,1
"541a1dec1a7546d1338b456a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.795801782049239,1
"55302c74a6cba8ed668b50cc","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.661149277817458,1
"55302c74a6cba8ed668b50cc","http://www.alexandani.com/shining-sea-expandable-wire-bangle-shiny-gold.html",0.439687517704442,0
"55201af47cfe31c26b8b456e","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-shiny-silver.html",0.995848275022581,1
"553ad481a6cba8775ce33fcb","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-gold.html",0.284976259805262,1
"553ad481a6cba8775ce33fcb","http://www.alexandani.com/initial-a-charm-bangle-russian-silver.html",0.464424944715574,0
"535a9bd30bbc0a58dd874740","http://www.alexandani.com/bahamas-charm-bangle-russian-gold.html",0.371880242135376,1
"548214cd897e2c471f0b45de","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.370339640649036,1
"548214cd897e2c471f0b45de","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.573759485036135,1
"54a8b35a897e2c3e6aeef8bc","http://www.alexandani.com/road-to-romance-rose-charm-bangle-shiny-silver.html",0.321325231576338,1
"54a8b35a897e2c3e6aeef8bc","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.0774359798524529,1
"54a8b35a897e2c3e6aeef8bc","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-shiny-silver.html",0.066095789661631,1
"54a8b35a897e2c3e6aeef8bc","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.146946425549686,1
"54a8b35a897e2c3e6aeef8bc","http://www.alexandani.com/kingston-wrap.html",0.0151211591437459,0
"52ed8cc5af104ed4dda1af92","http://www.alexandani.com/apple-russian-silver.html",0.192645641742274,0
"55216b7a975910243f5ac280","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.915144395781681,0
"55216b7a975910243f5ac280","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.20322979753837,0
"55216b7a975910243f5ac280","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.140634460374713,0
"54886a18a6cba8302ba98a6a","http://www.alexandani.com/path-of-life-pull-chain-necklace-gold.html",0.0566276267636567,1
"54886a18a6cba8302ba98a6a","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.0660576676018536,1
"547a9ccc897e2c237d59fdbb","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.194672040175647,0
"54f7e39b975910567cf3bf47","http://www.alexandani.com/dragonfly-silver.html",0.430637272773311,0
"54f7e39b975910567cf3bf47","http://www.alexandani.com/polishing-cloth.html",0.106589707080275,0
"54f7e39b975910567cf3bf47","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.0119651644490659,0
"548a5236897e2c4b3900245f","http://www.alexandani.com/antique-pink-swarovski-crystal-expandable-chain-necklace-14kt-gold-plated.html",0.733386824605986,0
"54700cc5a6cba80a678b5a8b","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.491337921004742,0
"54700cc5a6cba80a678b5a8b","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.766798782162368,1
"54700cc5a6cba80a678b5a8b","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.686538685811684,1
"54700cc5a6cba80a678b5a8b","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.590255742659792,0
"5303bf38cc2cb4f62c207637","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.873741233954206,1
"5303bf38cc2cb4f62c207637","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.405901851132512,1
"5298d2b81ccdf376da0c11b7","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-shiny-silver.html",0.963314327877015,1
"5181d1e165217dc6e11557d7","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.00994768459349871,0
"54a54607a6cba8c0348a9f57","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-gold.html",0.669379766797647,0
"54a54607a6cba8c0348a9f57","http://www.alexandani.com/polishing-cloth.html",0.0903594719711691,1
"54a54607a6cba8c0348a9f57","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.959553665015846,1
"54a54607a6cba8c0348a9f57","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-shiny-silver.html",0.307896051090211,1
"54a54607a6cba8c0348a9f57","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-yellow-gold.html",0.0261271351482719,1
"529cdfe01ccdf376da12fe07","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.68948084441945,0
"529cdfe01ccdf376da12fe07","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.456487390445545,0
"529cdfe01ccdf376da12fe07","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.975037181051448,0
"5410bf078387214a688b52a3","http://www.alexandani.com/vintage-treasure-beaded-bangle.html",0.084535542409867,1
"5410bf078387214a688b52a3","http://www.alexandani.com/lucky-clover-expandable-wire-bangle-russian-gold.html",0.505958306137472,1
"5410bf078387214a688b52a3","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-gold.html",0.948558168718591,1
"54c1614f38be085543688808","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-yellow-gold.html",0.977875490440056,1
"529a33a51ccdf376da1088e4","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.297426271485165,1
"529a33a51ccdf376da1088e4","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-gold.html",0.418615165166557,1
"53e519febd917d68708b4582","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.0100961583666503,1
"5457e5113b35d0062f8d8db4","http://www.alexandani.com/lotus-peace-petals-expandable-wire-bangle-russian-gold.html",0.853783215396106,0
"54418052df9c09555c8b486e","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-shiny-silver.html",0.25814702687785,0
"54418052df9c09555c8b486e","http://www.alexandani.com/st-anthony-expandable-wire-bangle-russian-gold.html",0.158759490819648,1
"5349a6a70bbc0a58dd59cee6","http://www.alexandani.com/seahorse-expandable-wire-bangle.html",0.545269672526047,1
"5349a6a70bbc0a58dd59cee6","http://www.alexandani.com/conch-shell-expandable-wire-bangle.html",0.774209096794948,1
"54fccaf538be085246f7eb85","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-gold.html",0.0309123448096216,0
"54fccaf538be085246f7eb85","http://www.alexandani.com/fleur-de-lis-expandable-wire-bangle-russian-gold.html",0.493758412776515,0
"552ad84d975910f16e369ed6","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-gold.html",0.206364043289796,0
"552ad84d975910f16e369ed6","http://www.alexandani.com/sand-braided-leather-wrap.html",0.671141520841047,1
"55208f84a6cba8562ea525a9","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-gold.html",0.57465877244249,0
"55208f84a6cba8562ea525a9","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-gold.html",0.980492809321731,1
"527f8e841ccdf376dacdbc8d","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.79301946843043,1
"529cc03a1ccdf376da12bcb7","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.771574044600129,1
"5283f3f81ccdf376dada6cb1","http://www.alexandani.com/florida-state-university-mascot-charm-bangle-rafaelian-silver.html",0.0899877420160919,0
"529cee6a1ccdf376da13291c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.899781578453258,0
"51fa975565217dc6e1d097ec","http://www.alexandani.com/syracuse-university-charm-bangle-russian-gold.html",0.285656720399857,1
"53f3c0739dbcd4516a8b4c74","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.848020804813132,0
"54cc6631897e2c90668b66b6","http://www.alexandani.com/initial-c-charm-bangle-russian-silver.html",0.0866695202421397,1
"54cc6631897e2c90668b66b6","http://www.alexandani.com/initial-r-charm-bangle-russian-silver.html",0.30848872801289,0
"54cc6631897e2c90668b66b6","http://www.alexandani.com/initial-g-charm-bangle-russian-silver.html",0.159558095503598,1
"53e1d3415c071c56608b4572","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.785481952596456,1
"53e1d3415c071c56608b4572","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.422776793595403,0
"53e1d3415c071c56608b4572","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-silver.html",0.414109865669161,1
"5420b68bfa13a185708b489f","http://www.alexandani.com/orange-san-francisco-giants-cap-logo-charm-bangle-russian-silver.html",0.366712741553783,1
"548b8407df9c09db038b4662","http://www.alexandani.com/open-love-charm-bangle-2-rafaelian-silver.html",0.758748592343181,1
"548b8407df9c09db038b4662","http://www.alexandani.com/endless-knot-expandable-wire-bangle-russian-silver.html",0.418567912420258,0
"548b8407df9c09db038b4662","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.839374686125666,1
"550aeddb897e2c171340fa94","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-gold.html",0.690192775102332,0
"550aeddb897e2c171340fa94","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-silver.html",0.378062874544412,0
"517268f565217dc6e1c345d9","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-silver.html",0.99859834741801,0
"51b27d2765217dc6e1ab952d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.363317543407902,1
"51b27d2765217dc6e1ab952d","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.396032612305135,1
"50d2873821e070dffa727808","http://www.alexandani.com/blue-special-delivery-charm-bangle-russian-silver.html",0.12386308517307,1
"50d2873821e070dffa727808","http://www.alexandani.com/path-of-life-heart-charm-bangle-shiny-silver.html",0.116490453481674,1
"50d2873821e070dffa727808","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-yellow-gold.html",0.903292953036726,0
"5445a99f897e2c054a8b4aa5","http://www.alexandani.com/energy-sacred-studs-expandable-wire-ring-7327.html",0.898393119918182,1
"5445a99f897e2c054a8b4aa5","http://www.alexandani.com/om-sacred-studs-post-earrings-7285.html",0.417721098056063,1
"54038d861d19b4a55e8b459a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.293243966298178,1
"54038d861d19b4a55e8b459a","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.159490467282012,0
"54038d861d19b4a55e8b459a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-yellow-gold.html",0.903414574917406,1
"54038d861d19b4a55e8b459a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.563985746121034,1
"5242e44490156168044d9593","http://www.alexandani.com/sweet-melody-charm-bangle-rafaelian-silver.html",0.665821481728926,1
"5150749521e070dffa96cbbb","http://www.alexandani.com/villanova-university-logo-charm-bangle-russian-silver.html",0.965912342770025,0
"53bb1baefd376daf5a00001f","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-gold.html",0.850341730518267,1
"53bb1baefd376daf5a00001f","http://www.alexandani.com/washington-redskins-football-charm-bangle-rafaelian-gold.html",0.788833182537928,1
"53bb1baefd376daf5a00001f","http://www.alexandani.com/sweet-melody-charm-bangle-rafaelian-gold.html",0.395806513959542,1
"54b2d58aa6cba8ac052a2c01","http://www.alexandani.com/st-anthony-expandable-wire-bangle-russian-silver.html",0.0895795477554202,1
"54b2d58aa6cba8ac052a2c01","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-silver.html",0.896842199610546,0
"54b2d58aa6cba8ac052a2c01","http://www.alexandani.com/initial-c-charm-bangle-russian-gold.html",0.655847295187414,1
"54b2d58aa6cba8ac052a2c01","http://www.alexandani.com/lotus-blossom-expandable-wire-bangle-russian-silver.html",0.679326600860804,1
"55118428897e2c6e4be2f73f","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.723362320102751,1
"53a216a2fdd5acd43f000020","http://www.alexandani.com/boston-red-soxtm-cap-logo-expandable-wire-bangle-pink-russian-gold-3961.html",0.108150521758944,0
"53a216a2fdd5acd43f000020","http://www.alexandani.com/boston-red-sox-cap-logo-expandable-wire-bangle-russian-silver.html",0.000330934068188071,1
"53a216a2fdd5acd43f000020","http://www.alexandani.com/four-leaf-clover-expandable-wire-bangle-russian-silver.html",0.655828565591946,0
"53a216a2fdd5acd43f000020","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.18787801428698,1
"53a216a2fdd5acd43f000020","http://www.alexandani.com/antique-pink-swarovski-crystal-expandable-chain-bracelet-14kt-gold-plated.html",0.965516649885103,1
"53639ce0899249e1ccfcacd0","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-yellow-gold.html",0.509979758411646,1
"53639ce0899249e1ccfcacd0","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.674402100034058,1
"53639ce0899249e1ccfcacd0","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-yellow-gold.html",0.650465603685006,1
"550628d39759107a159e5145","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.782693465705961,1
"526056a61ccdf376da6b1120","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.957548970356584,0
"526056a61ccdf376da6b1120","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-silver.html",0.0360742069315165,1
"526056a61ccdf376da6b1120","http://www.alexandani.com/bumblebee-gold.html",0.23094596597366,1
"5180a60765217dc6e1141bda","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.640032088616863,0
"545818819759107f25b0fc81","http://www.alexandani.com/initial-l-charm-bangle-russian-gold.html",0.937913790810853,1
"545818819759107f25b0fc81","http://www.alexandani.com/lucky-clover-expandable-wire-bangle-russian-gold.html",0.435454476857558,1
"53827b38a2de7e482f00088e","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.0525428401306272,0
"53f76363a256ab3e018b4660","http://www.alexandani.com/infinite-love-wrap-rafaelian-gold.html",0.192181109916419,0
"52d0f1f81ccdf376dad712ff","http://www.alexandani.com/make-your-mark-charm-bangle-6319.html",0.838446961482987,0
"52d0f1f81ccdf376dad712ff","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.567904137074947,0
"5362b508899249e1ccfc85d7","http://www.alexandani.com/lobster-expandable-wire-bangle-6622.html",0.922623405233026,0
"525c1ef01ccdf376da5f54be","http://www.alexandani.com/guardian-of-love-expandable-necklace-rafaelian-silver.html",0.65318616409786,0
"54b9a1e8897e2c276a8b5dda","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.160623289179057,1
"54dd7211a6cba81c758b5969","http://www.alexandani.com/path-of-life-heart-charm-bangle-shiny-silver.html",0.0131819881498814,0
"55359b8fa6cba8c44e8b4f25","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.915927808731794,0
"5364d785899249e1ccfcec7e","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.550605756463483,0
"5364d785899249e1ccfcec7e","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.516130285104737,1
"54874133a6cba848308b4972","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.624712973367423,0
"54874133a6cba848308b4972","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.116355264559388,1
"54874133a6cba848308b4972","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.982764940476045,0
"54874133a6cba848308b4972","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.615696030668914,0
"54874133a6cba848308b4972","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-shiny-silver.html",0.543224434833974,1
"53fc10045bd717147b8b51ad","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.609647761331871,1
"547c970e7cfe3146028b45ec","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.0963120325468481,1
"547c970e7cfe3146028b45ec","http://www.alexandani.com/initial-e-charm-bangle-russian-gold.html",0.118092209799215,1
"54f77afc38be080c7676681d","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.478092769393697,1
"54f77afc38be080c7676681d","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-silver.html",0.277430505724624,0
"537806d084958af23bdde272","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.0637155110016465,0
"54ad8b901939ac36666a2dd7","http://www.alexandani.com/washington-d-c-expandable-wire-bangle-russian-gold-4966.html",0.799518994987011,0
"54ad8b901939ac36666a2dd7","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-gold.html",0.144258390879259,0
"5243a94c90156168045272ea","http://www.alexandani.com/because-i-am-a-girl-gold.html",0.279779680306092,0
